location,time_step,demand
l1,8243,7862.868971340995
l1,8244,7369.4243090533455
l1,8245,7545.05220462868
l1,8246,8222.413939147973
l1,8247,7572.993630763785
l1,8248,7346.826401834952
l1,8249,7961.124887968901
l1,8250,7987.575786593266
l1,8251,7539.029252336732
l1,8252,7551.2435113958845
l1,8253,7722.464517558365
l1,8254,7275.3604818118365
l1,8255,8042.894542410744
l1,8256,7570.660319323707
l1,8257,8107.334634051558
l1,8258,8056.201953649615
l1,8259,7914.973565168364
l1,8260,7578.44639914887
l1,8261,7769.8880937107515
l1,8262,7698.40078964754
l1,8263,7592.453418298255
l1,8264,8101.707821352759
l1,8265,7737.078606627247
l1,8266,8086.294629846728
l1,8267,7358.790006191405
l1,8268,7394.596320649916
l1,8269,8230.891837162559
l1,8270,7841.339994655671
l1,8271,7763.34120554863
l1,8272,7776.727595193693
l1,8273,7468.840306082441
l1,8274,7972.275481551555
l1,8275,7338.352155779336
l1,8276,7826.895245152604
l1,8277,7824.340328635482
l1,8278,8167.759956183092
l1,8279,7779.7543421544415
l1,8280,7390.63422802376
l1,8281,7826.324791297744
l1,8282,7344.899176414913
l1,8283,7457.365367349503
l1,8284,7284.6801162369975
l1,8285,7766.865114509079
l1,8286,7338.104147343153
l1,8287,7722.96591058091
l1,8288,8186.516567373725
l1,8289,7973.332945068913
l1,8290,7330.983206274874
l1,8291,7477.781344258424
l1,8292,7927.233951943015
l1,8293,8148.273393073765
l1,8294,7286.4901188135345
l1,8295,8066.022663770175
l1,8296,7815.38541238789
l1,8297,7799.662857345974
l1,8298,8211.384714802938
l1,8299,8001.216144646354
l1,8300,8103.690400105693
l1,8301,7607.567101594248
l1,8302,7807.935572877991
l1,8303,7868.977209477352
l1,8304,7575.155472412046
l1,8305,7823.8196569969805
l1,8306,7490.226911529295
l1,8307,7396.94720311782
l1,8308,7627.541791326914
l1,8309,7992.861160796018
l1,8310,8169.758680123468
l1,8311,7711.285583547813
l1,8312,7896.395220325013
l1,8313,7356.608663024682
l1,8314,8158.03529060191
l1,8315,7822.1757456195155
l1,8316,8033.909779674738
l1,8317,8048.012732970975
l1,8318,7510.052058417687
l1,8319,7782.7459852314305
l1,8320,8214.051283610559
l1,8321,7343.206076870409
l1,8322,7936.621430079144
l1,8323,8215.835610084752
l1,8324,7554.148640103604
l1,8325,8115.01945345393
l1,8326,8187.229077457852
l1,8327,8000.657741444406
l1,8328,7484.89984435654
l1,8329,7587.572250876175
l1,8330,7289.380826467312
l1,8331,8085.024766294936
l1,8332,8103.182718560661
l1,8333,7886.281842015774
l1,8334,7606.099383313433
l1,8335,7330.382559689501
l1,8336,8006.62914196449
l1,8337,7980.097725659504
l1,8338,8166.174053788482
l1,8339,7984.103553054943
l1,8340,8082.266474293583
l1,8341,7999.526149953581
l1,8342,7884.258720361898
l1,8343,7680.53792624059
l1,8344,8155.688840691859
l1,8345,7904.540103957051
l1,8346,7651.92685401549
l1,8347,7337.040827231538
l1,8348,7544.276387953963
l1,8349,7797.298266879746
l1,8350,7529.2069020657755
l1,8351,7474.806879967483
l1,8352,7780.9650461374285
l1,8353,7423.391877945316
l1,8354,8053.981595374685
l1,8355,7737.939683392239
l1,8356,7827.434306012231
l1,8357,7400.95479964693
l1,8358,7578.147867678948
l1,8359,7663.661215310734
l1,8360,8061.784362566084
l1,8361,8023.731055135733
l1,8362,7476.549006837263
l1,8363,7869.750613656589
l1,8364,7497.027889821578
l1,8365,8241.818687739826
l1,8366,8205.695410180451
l1,8367,7816.836252570201
l1,8368,7952.474103943724
l1,8369,8055.001914258226
l1,8370,7974.569952094485
l1,8371,7953.400223132002
l1,8372,8212.12553999911
l1,8373,7850.027638356864
l1,8374,7889.874203868637
l1,8375,8102.840282487762
l1,8376,7923.462399907988
l1,8377,7986.504154067104
l1,8378,7487.740218246224
l1,8379,7624.838456164652
l1,8380,7400.872877761474
l1,8381,7759.336974384387
l1,8382,7709.298932729827
l1,8383,8250.734346329038
l1,8384,7864.780184865123
l1,8385,8040.016355244004
l1,8386,7587.586202807235
l1,8387,8085.116863392377
l1,8388,7868.656498537264
l1,8389,7950.56386364802
l1,8390,7548.002309999036
l1,8391,7802.209923745158
l1,8392,7887.608505463189
l1,8393,7842.666207866162
l1,8394,8168.765243474148
l1,8395,8151.844196542134
l1,8396,8224.555589926451
l1,8397,7920.999538056571
l1,8398,8225.485662175266
l1,8399,8086.04953208149
l1,8400,7524.403672389541
l1,8401,7681.007201600878
l1,8402,7491.963974238591
l1,8403,7257.768692880146
l1,8404,7441.62028519649
l1,8405,7257.632118336457
l1,8406,7973.4099934000715
l1,8407,7679.1058297707805
l1,8408,7566.146259127439
l1,8409,8015.292423144769
l1,8410,8086.058306669226
l1,8411,8228.87107069946
l1,8412,7895.585116724822
l1,8413,7715.1004905896325
l1,8414,7558.835833657017
l1,8415,7475.889741263807
l1,8416,7466.497482532182
l1,8417,7662.76090676938
l1,8418,8245.357887337512
l1,8419,7254.425229486984
l1,8420,7450.777429280582
l1,8421,7441.964514453155
l1,8422,7970.691017581873
l1,8423,7606.056259647643
l1,8424,7710.8323366414015
l1,8425,7402.195662519486
l1,8426,7658.568570926529
l1,8427,7356.771343955417
l1,8428,7786.614819938164
l1,8429,7351.509897432437
l1,8430,8044.079913222738
l1,8431,7820.173249590071
l1,8432,7977.539405823098
l1,8433,7672.087918702265
l1,8434,7635.062825291809
l1,8435,7351.780421098445
l1,8436,7777.427139092404
l1,8437,7768.073696906673
l1,8438,7721.673576499186
l1,8439,7994.08989673203
l1,8440,8086.075932081935
l1,8441,8004.361206998089
l1,8442,7397.437274856425
l1,8443,7875.631041331689
l1,8444,7333.894637739115
l1,8445,7948.193819490058
l1,8446,7635.410628610708
l1,8447,7386.070488315868
l1,8448,8115.622389025709
l1,8449,7867.579871088518
l1,8450,7608.296499997108
l1,8451,7284.29871170008
l1,8452,7790.881791053192
l1,8453,8176.7974105358135
l1,8454,7849.951364751947
l1,8455,8225.222136669074
l1,8456,7390.022650320039
l1,8457,7821.876636644418
l1,8458,8051.69658005601
l1,8459,7779.112263175297
l1,8460,7344.637888037054
l1,8461,7836.457533596798
l1,8462,7865.309437892052
l1,8463,7982.280780524934
l1,8464,8014.7830472150545
l1,8465,8024.344220260188
l1,8466,7917.015925688547
l1,8467,7469.38271846824
l1,8468,7657.807287889061
l1,8469,8029.70150466398
l1,8470,8206.998515450394
l1,8471,7332.518496886203
l1,8472,7789.108209846776
l1,8473,7566.093803373888
l1,8474,7478.965426366411
l1,8475,7759.382215569296
l1,8476,7859.660872606118
l1,8477,7263.343763469063
l1,8478,8033.778104250772
l1,8479,8073.453663309028
l1,8480,8219.082356617513
l1,8481,7434.215265274276
l1,8482,7848.124094410529
l1,8483,7680.196905525975
l1,8484,7588.399383604932
l1,8485,7819.204983487086
l1,8486,8035.954625273132
l1,8487,7276.6243154947915
l1,8488,8222.971644615767
l1,8489,8063.453117755292
l1,8490,8004.725235695159
l1,8491,8013.958914230085
l1,8492,7642.632241668233
l1,8493,8005.192082894395
l1,8494,7640.341740652539
l1,8495,8152.278361624374
l1,8496,7430.793915356051
l1,8497,7545.9189562647325
l1,8498,7804.909074748657
l1,8499,7572.782567936853
l1,8500,7677.808777344854
l1,8501,7745.994221448176
l1,8502,8109.92488086309
l1,8503,7776.763785658274
l1,8504,7616.031380664142
l1,8505,7501.3076960846965
l1,8506,7662.247510841778
l1,8507,7769.307636463951
l1,8508,7999.686389252817
l1,8509,7374.62030822192
l1,8510,7475.180720288732
l1,8511,7633.225547918254
l1,8512,7613.969937169096
l1,8513,7645.319619654792
l1,8514,8047.092796689905
l1,8515,7577.725935011754
l1,8516,7755.469712452245
l1,8517,7877.478564907477
l1,8518,7485.750082233186
l1,8519,7972.26691919712
l1,8520,7800.682851787862
l1,8521,7700.352695080959
l1,8522,8063.355558787895
l1,8523,7497.0667912347635
l1,8524,8136.747502663904
l1,8525,7814.620267416285
l1,8526,7862.74641142924
l1,8527,8128.630496218524
l1,8528,8071.154219898917
l1,8529,7855.133600871482
l1,8530,8006.759235897755
l1,8531,7686.891022282478
l1,8532,7800.949285549327
l1,8533,7315.641668758092
l1,8534,7343.429450049628
l1,8535,8082.996936235913
l1,8536,7313.243187732078
l1,8537,7422.970657682188
l1,8538,8049.404191000022
l1,8539,7254.717482677837
l1,8540,7535.975860895445
l1,8541,7837.610189876203
l1,8542,7849.021463518878
l1,8543,8030.724440279055
l1,8544,7759.497786541751
l1,8545,7762.973401580552
l1,8546,7978.8821075902815
l1,8547,7752.195995315865
l1,8548,7862.062618613198
l1,8549,8151.345600304632
l1,8550,7655.022539661953
l1,8551,7638.696602968803
l1,8552,7257.120523914353
l1,8553,7866.997793570813
l1,8554,7283.343439456713
l1,8555,7757.720021777897
l1,8556,8057.805321081808
l1,8557,7803.492602569244
l1,8558,7523.207697266257
l1,8559,8039.739953498953
l1,8560,7523.28853613212
l1,8561,7986.603312995479
l1,8562,7863.829987239812
l1,8563,7423.5678287975825
l1,8564,8158.705406893767
l1,8565,7454.215215006777
l1,8566,8243.15860619025
l1,8567,7260.882020704522
l1,8568,7517.054909192484
l1,8569,7453.43182932378
l1,8570,7267.564942220044
l1,8571,7985.939432196897
l1,8572,7946.997334149177
l1,8573,8045.922496404512
l1,8574,7510.270078514146
l1,8575,7697.906699132551
l1,8576,7912.685053671128
l1,8577,7693.340035937725
l1,8578,7950.897302367497
l1,8579,7887.544940490023
l1,8580,7368.219335071757
l1,8581,8034.6146531265495
l1,8582,7974.247891142099
l1,8583,7909.405919666986
l1,8584,7408.6651383205835
l1,8585,7521.567980844945
l1,8586,7646.748563637181
l1,8587,7533.5011537060245
l1,8588,7481.3818227257125
l1,8589,8058.929202211357
l1,8590,7891.803778409783
l1,8591,7819.043663599831
l1,8592,7479.524242902835
l1,8593,8171.648094318222
l1,8594,7444.754571146897
l1,8595,8048.522464874258
l1,8596,8220.244198754874
l1,8597,7980.664261273817
l1,8598,8246.43030723421
l1,8599,7904.622649027528
l1,8600,7471.031875653476
l1,8601,7457.391025766093
l1,8602,7578.135816305057
l1,8603,7260.701552270587
l1,8604,7935.270002132415
l1,8605,7522.239316677409
l1,8606,8068.754764342334
l1,8607,7612.744182608882
l1,8608,7733.528025512894
l1,8609,8219.26044860995
l1,8610,7495.743655096858
l1,8611,7974.825629479321
l1,8612,8008.689321354998
l1,8613,7474.569689573216
l1,8614,7754.568368661777
l1,8615,7603.773457362549
l1,8616,8025.47777544967
l1,8617,7876.054851078618
l1,8618,7729.554586910128
l1,8619,8032.934797097299
l1,8620,7488.727102057998
l1,8621,8007.19341263394
l1,8622,8118.945844142405
l1,8623,8132.193128857153
l1,8624,8037.245125069185
l1,8625,7661.58569904785
l1,8626,8235.379554767407
l1,8627,7633.165175872021
l1,8628,7892.196931152007
l1,8629,7414.64571011905
l1,8630,8234.020430685974
l1,8631,7957.557453914244
l1,8632,8006.949077295949
l1,8633,7319.348235460726
l1,8634,8016.989346270253
l1,8635,8028.294961270182
l1,8636,7925.344258411811
l1,8637,7545.4811458399245
l1,8638,7743.261574210463
l1,8639,7364.0059033582975
l1,8640,7725.158598508734
l1,8641,7497.395384649986
l1,8642,7602.668518543663
l1,8643,7416.17194045328
l1,8644,7483.625899796478
l1,8645,7330.140173869697
l1,8646,8173.472898486502
l1,8647,7783.982220024985
l1,8648,7650.313503312321
l1,8649,7788.600744818365
l1,8650,7881.8647605311335
l1,8651,8175.45032541893
l1,8652,7432.264484335894
l1,8653,7549.1240306847985
l1,8654,8229.360868393696
l1,8655,7624.764518698105
l1,8656,7276.133182806909
l1,8657,7401.2150246867395
l1,8658,7279.910233798133
l1,8659,8243.49467447031
l1,8660,7532.442381040804
l1,8661,8177.114288985807
l1,8662,8249.457807809296
l1,8663,7853.412753192695
l1,8664,7286.767847115143
l1,8665,7335.163162436508
l1,8666,7735.160587157458
l1,8667,7659.743544961067
l1,8668,7859.748837831348
l1,8669,7692.419341760945
l1,8670,8187.648381321065
l1,8671,7788.3112474630925
l1,8672,7947.297593512023
l1,8673,8150.056804692078
l1,8674,7400.443407882788
l1,8675,7483.30618616811
l1,8676,7360.890192523596
l1,8677,7393.2099312794935
l1,8678,7766.155498983814
l1,8679,7574.750791017045
l1,8680,7676.744371576336
l1,8681,8236.061363843643
l1,8682,7410.275879845529
l1,8683,7794.383602847656
l1,8684,7352.442687103232
l1,8685,7572.06784531346
l1,8686,7781.09745572418
l1,8687,8200.203278014918
l1,8688,7644.799753333064
l1,8689,7318.478228264251
l1,8690,7641.732980009898
l1,8691,7399.312707923559
l1,8692,7483.5611453410265
l1,8693,7871.662155214572
l1,8694,7320.9953982532625
l1,8695,7718.295288299619
l1,8696,7863.033118060345
l1,8697,7675.429924417078
l1,8698,7272.697882673311
l1,8699,8239.090888952447
l1,8700,7620.687299390116
l1,8701,8032.148718982848
l1,8702,7579.218024237034
l1,8703,7728.588289043
l1,8704,7642.0351746605775
l1,8705,7596.110761559189
l1,8706,7275.42290925736
l1,8707,7613.592469904084
l1,8708,8143.061522449111
l1,8709,7943.9648706432645
l1,8710,7398.994391145021
l1,8711,7844.72653667232
l1,8712,8145.802391998453
l1,8713,7953.605573014436
l1,8714,7402.255924406278
l1,8715,8121.404028784078
l1,8716,7555.115545338446
l1,8717,7707.647676361923
l1,8718,7779.714291738727
l1,8719,8104.078136427776
l1,8720,8185.179027197242
l1,8721,8183.224409840137
l1,8722,7261.525713328122
l1,8723,8175.460017635039
l1,8724,7307.958498051154
l1,8725,7519.345188867016
l1,8726,7768.559386777414
l1,8727,7733.497221053975
l1,8728,7858.281325936973
l1,8729,7733.017760786587
l1,8730,8187.9472116900015
l1,8731,7494.1203802641685
l1,8732,7527.596226088067
l1,8733,8174.309467742637
l1,8734,7330.311045794837
l1,8735,7863.132353954391
l1,8736,7935.307484115192
l1,8737,7759.11325547932
l1,8738,7947.803410872718
l1,8739,7426.3261780615485
l1,8740,8106.203764821121
l1,8741,7393.597221519467
l1,8742,7654.38397636533
l1,8743,7328.829133357787
l1,8744,7798.7826108669815
l1,8745,7923.31733947522
l1,8746,8194.793167144871
l1,8747,7992.907727945581
l1,8748,7794.6744485037325
l1,8749,8186.188549219914
l1,8750,7732.008370090458
l1,8751,7814.77718514845
l1,8752,7849.670059719677
l1,8753,7663.5512579361475
l1,8754,8092.054222615405
l1,8755,7438.74747089464
l1,8756,7808.413722421189
l1,8757,7975.8047882367755
l1,8758,8157.547703926159
l1,8759,8137.489928483859
l1,8760,7762.311821479723
l2,1,6803.131160220367
l2,2,6554.207445186326
l2,3,6628.147471937225
l2,4,7066.235501630075
l2,5,7090.673702249499
l2,6,7055.383767124045
l2,7,6298.340570870663
l2,8,7010.053730387662
l2,9,7108.333440078506
l2,10,6521.21940363063
l2,11,6678.615998478695
l2,12,6939.064964870021
l2,13,6722.047846622674
l2,14,7153.453230763274
l2,15,6615.683074213854
l2,16,6873.912420264403
l2,17,6952.560849253569
l2,18,6654.070124815465
l2,19,7016.953514768401
l2,20,6706.124300264221
l2,21,6571.6205058586565
l2,22,6267.7933829089725
l2,23,6553.38328540745
l2,24,6893.90616379031
l2,25,7081.256120737133
l2,26,6411.6491129173355
l2,27,6515.205226387528
l2,28,6313.930703161452
l2,29,6850.692603285994
l2,30,7120.158139066951
l2,31,6800.921928905201
l2,32,6777.046239063252
l2,33,6713.459639557459
l2,34,6248.425449742562
l2,35,6889.473535486409
l2,36,6762.0192526063765
l2,37,6821.446477913312
l2,38,7058.780802084447
l2,39,6943.930496118043
l2,40,6940.884961211552
l2,41,7087.153477936373
l2,42,7149.904660520025
l2,43,6741.252441018085
l2,44,6268.8513250881915
l2,45,6619.099616832462
l2,46,6947.570855518669
l2,47,6187.695033818874
l2,48,6216.857147413174
l2,49,6227.127491439846
l2,50,6891.005467385336
l2,51,6661.136337620197
l2,52,6528.867652577619
l2,53,6265.586754318761
l2,54,6892.209959262915
l2,55,6480.989519607925
l2,56,6425.293779121693
l2,57,6812.288910610576
l2,58,6718.980601653867
l2,59,6522.380350870327
l2,60,6801.457179862613
l2,61,6431.191229441143
l2,62,6954.799970661352
l2,63,6389.288659364679
l2,64,6318.807404439041
l2,65,6942.4091185559
l2,66,6867.861739754959
l2,67,6342.608684758824
l2,68,6276.215461746963
l2,69,6998.368797543717
l2,70,6936.568191253713
l2,71,6487.22708275669
l2,72,6818.167117270392
l2,73,6284.129895604836
l2,74,6667.017368104704
l2,75,6178.700001117445
l2,76,6551.571589978581
l2,77,6234.81253052843
l2,78,6635.116889213908
l2,79,6581.651355909919
l2,80,6604.354735695081
l2,81,6205.301011105019
l2,82,6521.586050338858
l2,83,6916.453558156942
l2,84,6528.8840824106455
l2,85,6875.141661666606
l2,86,6529.448432690759
l2,87,6583.209150547212
l2,88,6723.861821886291
l2,89,7110.651645864108
l2,90,6268.83015570368
l2,91,6192.883477718199
l2,92,6767.926892867071
l2,93,7109.066797985452
l2,94,7149.69284161174
l2,95,6644.133956449027
l2,96,6628.051330142123
l2,97,6804.933479802221
l2,98,6715.604466261995
l2,99,6794.057766671143
l2,100,7033.9691345949195
l2,101,6906.275878544635
l2,102,6656.847100743821
l2,103,6621.834168057195
l2,104,6799.571457570141
l2,105,6615.675993477323
l2,106,6617.749060322665
l2,107,6176.27561084353
l2,108,6334.033846464334
l2,109,6648.483349052778
l2,110,6982.623168107394
l2,111,6438.696715784149
l2,112,6682.613142188175
l2,113,6504.931793816258
l2,114,6264.773698596614
l2,115,7118.268192128326
l2,116,7014.643579307327
l2,117,6238.462133523932
l2,118,6879.75697152531
l2,119,6507.549613414525
l2,120,7154.819516118818
l2,121,6462.368228886003
l2,122,6398.708154419625
l2,123,6727.86025736243
l2,124,6995.095872400229
l2,125,6352.488580876823
l2,126,6869.372478776357
l2,127,6221.376292198147
l2,128,7078.904452167522
l2,129,6241.044625204324
l2,130,7074.201085401188
l2,131,6650.7769585097285
l2,132,6608.060821852945
l2,133,7133.276788557402
l2,134,7150.353886755244
l2,135,6810.147835018037
l2,136,6287.089000914074
l2,137,6666.139794712228
l2,138,6689.1328100126875
l2,139,6674.416137192335
l2,140,6729.461547577035
l2,141,6178.694422851416
l2,142,6871.196990527527
l2,143,6872.364011010013
l2,144,6275.439484234913
l2,145,6730.209151502826
l2,146,6728.3308914928
l2,147,6842.420129247425
l2,148,6245.367401192107
l2,149,6786.473016323122
l2,150,6440.7216598033665
l2,151,6666.972699553197
l2,152,6933.293261761102
l2,153,6865.615645420039
l2,154,6278.872726735019
l2,155,6751.154496173099
l2,156,7129.086239997764
l2,157,6316.739146392028
l2,158,7012.876796782441
l2,159,6862.5177896108025
l2,160,6933.973021966785
l2,161,6441.928036199671
l2,162,6447.858638436868
l2,163,7065.989164833513
l2,164,6519.801741149584
l2,165,6222.985099749836
l2,166,6760.566412636475
l2,167,6284.787378098868
l2,168,6956.565950464934
l2,169,6801.716151558083
l2,170,7034.696214278233
l2,171,6944.80695883966
l2,172,6272.083357395221
l2,173,6541.0403854914475
l2,174,6934.529958971612
l2,175,6577.311182323351
l2,176,7132.335193837003
l2,177,6895.710158950475
l2,178,6175.469625747346
l2,179,7039.955400617861
l2,180,6260.774493925583
l2,181,6300.493433237111
l2,182,6894.462109668077
l2,183,7024.938268487505
l2,184,6696.3193369565815
l2,185,6449.019442002805
l2,186,6511.285254310201
l2,187,6502.859038653081
l2,188,6486.647812866538
l2,189,6402.879380878675
l2,190,6768.8368036862585
l2,191,7060.375027622093
l2,192,6467.052122140367
l2,193,6346.664006518437
l2,194,6998.54737542845
l2,195,6901.753039946729
l2,196,7090.806740616936
l2,197,6325.489444661935
l2,198,6304.221023173617
l2,199,6701.399103362022
l2,200,6774.403363892121
l2,201,6640.143150916615
l2,202,6758.936345380901
l2,203,6340.349477932096
l2,204,6639.583463221109
l2,205,6818.062269996693
l2,206,6592.676158305729
l2,207,6839.417044873623
l2,208,6611.160989610865
l2,209,6493.569289899303
l2,210,6463.574756144118
l2,211,6570.871768045613
l2,212,6183.059331739226
l2,213,6828.494847503139
l2,214,7005.0753500372875
l2,215,6514.596803500144
l2,216,6206.002845198744
l2,217,7146.745306442583
l2,218,6423.667964508092
l2,219,6286.5908307477985
l2,220,6529.722217030053
l2,221,6898.526749690582
l2,222,6453.886305947591
l2,223,6734.6729129765135
l2,224,6575.529703494168
l2,225,6277.733701333644
l2,226,6490.256721549135
l2,227,6884.840214771092
l2,228,6771.973606388471
l2,229,6279.748088940586
l2,230,6323.292118771334
l2,231,6800.703068364471
l2,232,6973.385123377894
l2,233,6509.444205015195
l2,234,6755.280460900475
